Time,WT,EE
0,0.079784715,0.303270949
1,0.151590307,0.610279226
2,0.25371282,0.793324473
3,0.329827444,0.852769505
4,0.371104953,0.913185536
5,0.414718459,0.966891571
6,0.425573865,0.972099238
7,0.437041133,0.967523063
8,0.452719435,0.967209476
10,0.507294639,0.971499418
12,0.5172608,0.970606498
16,0.528756551,0.971914428
